id,email,name,createdAt,updatedAt
123e4567,johndoe@example.com,John Doe,2021-01-01 10:10:10,2021-01-02 10:10:10
234e5678,janesmith@example.com,Jane Smith,2021-01-02 10:10:10,2021-01-03 10:10:10
345e6789,jackbrown@example.com,Jack Brown,2021-01-03 10:10:10,2021-01-04 10:10:10
456e7890,jerrygreen@example.com,Jerry Green,2021-01-04 10:10:10,2021-01-05 10:10:10
567e8901,jessicawhite@example.com,Jessica White,2021-01-05 10:10:10,2021-01-06 10:10:10
678e9012,jennablack@example.com,Jenna Black,2021-01-06 10:10:10,2021-01-07 10:10:10
789e0123,jaynepurple@example.com,Jayne Purple,2021-01-07 10:10:10,2021-01-08 10:10:10
890e1234,jasonred@example.com,Jason Red,2021-01-08 10:10:10,2021-01-09 10:10:10
901e2345,jamesyellow@example.com,James Yellow,2021-01-09 10:10:10,2021-01-10 10:10:10
012e3456,jacobindigo@example.com,Jacob Indigo,2021-01-10 10:10:10,2021-01-11 10:10:10
