id,reference,startDate,endDate,status,credentialUrl,suspendedUntil,issuedAt,createdAt,updatedAt
0941ecb7-6cfe-44e5-924f-dbf49ea4897a,REF123,2022-01-01,2022-12-31,active,http://example.com,2022-12-31,2022-01-02T15:30:00Z,2022-01-02T00:00:00Z,2022-01-02T15:30:00Z
5ff67eeb-4c4a-478e-b67c-3d2c6da0ad4e,REF124,2022-02-01,2022-12-31,active,http://example.com,2022-12-31,2022-02-02T15:30:00Z,2022-02-02T00:00:00Z,2022-02-02T15:30:00Z
abb07184-a184-4836-8f22-79e3f120a5fd,REF125,2022-03-01,2022-12-31,active,http://example.com,2022-12-31,2022-03-02T15:30:00Z,2022-03-02T00:00:00Z,2022-03-02T15:30:00Z
f7fee307-342f-4bce-a9f7-2b22f6f8471f,REF126,2022-04-01,2022-12-31,active,http://example.com,2022-12-31,2022-04-02T15:30:00Z,2022-04-02T00:00:00Z,2022-04-02T15:30:00Z
877bb2db-35c9-4eec-87fa-cd3cd701c61c,REF127,2022-05-01,2022-12-31,active,http://example.com,2022-12-31,2022-05-02T15:30:00Z,2022-05-02T00:00:00Z,2022-05-02T15:30:00Z
dbac3266-5a87-48ec-89a2-4b8c98216477,REF128,2022-06-01,2022-12-31,active,http://example.com,2022-12-31,2022-06-02T15:30:00Z,2022-06-02T00:00:00Z,2022-06-02T15:30:00Z
eaa48dbf-922f-4d47-9084-e591f4c5de8b,REF129,2022-07-01,2022-12-31,active,http://example.com,2022-12-31,2022-07-02T15:30:00Z,2022-07-02T00:00:00Z,2022-07-02T15:30:00Z
019f229f-0aa7-4385-bbd9-b9756b1d8d44,REF130,2022-08-01,2022-12-31,active,http://example.com,2022-12-31,2022-08-02T15:30:00Z,2022-08-02T00:00:00Z,2022-08-02T15:30:00Z
92de4127-7dbd-4656-a942-e0da1a0f0abf,REF131,2022-09-01,2022-12-31,active,http://example.com,2022-12-31,2022-09-02T15:30:00Z,2022-09-02T00:00:00Z,2022-09-02T15:30:00Z
a7ba2f45-5bf4-489d-bb0f-9d7de6669990,REF132,2022-10-01,2022-12-31,active,http://example.com,2022-12-31,2022-10-02T15:30:00Z,2022-10-02T00:00:00Z,2022-10-02T15:30:00Z
