ID,Name,Email,DOB,Phone,City,Country
1,John Doe,johndoe@gmail.com,1985-06-30,1234567890,New York,USA
2,Jane Smith,janesmith@gmail.com,1990-04-25,0987654321,Los Angeles,USA
3,Robert Johnson,robertjohnson@gmail.com,1979-11-02,4561237890,San Francisco,USA
4,Emily Davis,emilydavis@gmail.com,1987-09-15,3216549870,Chicago,USA
5,William Brown,williambrown@gmail.com,1992-08-19,7890123456,Houston,USA
6,Linda Williams,lindawilliams@gmail.com,1991-12-21,5678901234,Philadelphia,USA
7,Michael Miller,michaelmiller@gmail.com,1988-03-31,2345678901,Phoenix,USA
8,Maria Rodriguez,mariaorodriguez@gmail.com,1982-07-27,8901234567,San Antonio,USA
9,James White,jameswhite@gmail.com,1975-01-17,6789012345,San Diego,USA
10,Patricia Jones,patriciajones@gmail.com,1986-05-08,9012345678,Dallas,USA
