uuid,reference,revoked,suspendedUntil,endDate
3f5a939e-6595-4c4d-8fce-a90a3c7836db,1001,false,2022-05-01,2023-05-01
4f6b93ee-6500-4f6d-8fef-a80b8e6827db,1002,true,2022-06-13,2023-06-13
5e7c06ff-6611-5e7d-8g0e-a70c7f7928cb,1003,false,2022-07-25,2023-07-25
6d8d17gg-6722-6d8e-8h1f-a60d6g8039ec,1004,true,2022-08-06,2023-08-06
7e9e27hh-6833-7e9f-8i2g-a50e7h8140fd,1005,false,2022-09-17,2023-09-17
8f0f37ii-6944-8f0g-8j3h-a40f8i8250ge,1006,true,2022-10-28,2023-10-28
9g1g47jj-7055-9g1h-8k4i-a30g9j8361hf,1007,false,2022-11-08,2023-11-08
0h2h57kk-7166-0h2i-8l5j-a20h0k8472ig,1008,true,2022-12-19,2023-12-19
1i3i67ll-7277-1i3j-8m6k-a10i1l8583jh,1009,false,2023-01-30,2024-01-30
2j4j77mm-7388-2j4k-8n7l-a00j2m8694ki,1010,true,2023-02-10,2024-02-10
